run_id,field,value
01-resident,expert_cache_stats[2].policy.completed_forwards,0
01-resident,expert_cache_stats[2].policy.decay_events,0
01-resident,expert_cache_stats[2].policy.cache_hits,0
01-resident,expert_cache_stats[2].policy.cache_misses,0
01-resident,expert_cache_stats[2].policy.admissions,0
01-resident,expert_cache_stats[2].policy.evictions,0
01-resident,expert_cache_stats[2].policy.cache_bypasses,0
01-resident,expert_cache_stats[2].policy.reconfigurations,0
01-resident,expert_cache_stats[3].storage_backend,native
01-resident,expert_cache_stats[3].rank,3
01-resident,expert_cache_stats[3].h2d_bytes,0
01-resident,expert_cache_stats[3].copy_launches,0
01-resident,expert_cache_stats[3].startup_resident_h2d_bytes,0
01-resident,expert_cache_stats[3].promotion_d2d_bytes,0
01-resident,expert_cache_stats[3].metadata_h2d_bytes,0
01-resident,expert_cache_stats[3].unique_demands,0
01-resident,expert_cache_stats[3].resident_hits,0
01-resident,expert_cache_stats[3].timing.route_d2h_s,0
01-resident,expert_cache_stats[3].timing.policy_cpu_s,0
01-resident,expert_cache_stats[3].timing.host_reuse_wait_s,0
01-resident,expert_cache_stats[3].timing.host_gather_s,0
01-resident,expert_cache_stats[3].timing.h2d_enqueue_s,0
01-resident,expert_cache_stats[3].timing.compute_enqueue_s,0
01-resident,expert_cache_stats[3].timing.cuda_sample_count,0
01-resident,expert_cache_stats[3].timing.load_cuda_s,0
01-resident,expert_cache_stats[3].timing.compute_cuda_s,0
01-resident,expert_cache_stats[3].timing.promotion_cuda_s,0
01-resident,expert_cache_stats[3].policy.observations,0
01-resident,expert_cache_stats[3].policy.unique_demands,0
01-resident,expert_cache_stats[3].policy.completed_forwards,0
01-resident,expert_cache_stats[3].policy.decay_events,0
01-resident,expert_cache_stats[3].policy.cache_hits,0
01-resident,expert_cache_stats[3].policy.cache_misses,0
01-resident,expert_cache_stats[3].policy.admissions,0
01-resident,expert_cache_stats[3].policy.evictions,0
01-resident,expert_cache_stats[3].policy.cache_bypasses,0
01-resident,expert_cache_stats[3].policy.reconfigurations,0
02-partial-fixed-kv,schema_version,1
02-partial-fixed-kv,run_id,02-partial-fixed-kv
02-partial-fixed-kv,arm,partial-fixed-kv
02-partial-fixed-kv,status,complete
02-partial-fixed-kv,offload_count,0
02-partial-fixed-kv,staging_slots,1
02-partial-fixed-kv,repetitions_completed,1
02-partial-fixed-kv,requested_kv_cache_bytes,8980856832
02-partial-fixed-kv,exit_code,0
02-partial-fixed-kv,launcher_elapsed_s,162.14428225299343
02-partial-fixed-kv,smoke_matches_resident,True
02-partial-fixed-kv,performance_outputs_stable,True
02-partial-fixed-kv,performance_outputs_match_resident,True
02-partial-fixed-kv,mechanism_validated,True
02-partial-fixed-kv,contract.batch_size,1
02-partial-fixed-kv,contract.context_length,4096
02-partial-fixed-kv,contract.output_length,8
02-partial-fixed-kv,contract.tensor_parallel_size,4
02-partial-fixed-kv,contract.gpu_memory_utilization,0.6
02-partial-fixed-kv,contract.seed,20260905
02-partial-fixed-kv,contract.warmups,0
02-partial-fixed-kv,contract.timing_samples,128
02-partial-fixed-kv,contract.max_num_seqs,256
02-partial-fixed-kv,contract.max_num_batched_tokens,8192
02-partial-fixed-kv,contract.repetitions_requested,1
02-partial-fixed-kv,contract.smoke_output_length,8
02-partial-fixed-kv,contract.source_request_count,256
02-partial-fixed-kv,contract.unique_selected_request_count,1
02-partial-fixed-kv,contract.repeated_request_count,0
02-partial-fixed-kv,contract.commit,813196a4938d5fa04d6b489a7acaf3b44885b8d3
02-partial-fixed-kv,contract.model_identity_sha256,f197bd16d71c7da5e1472aacaeb3bd213c41d7688695ac857cf30665fe951a59
02-partial-fixed-kv,contract.model_config_sha256,2d483c7cabad7c8704478ed4038fa7e7b2eff840bc00a118eccbe38e2b488303
02-partial-fixed-kv,contract.dataset_sha256,ae5e2428733c21f39efdd1c6ba45d9dac78e4f00d43a0a930151034eda178445
02-partial-fixed-kv,contract.dataset_manifest_sha256,d1fa27a78c422ed77b6e44e7c1b642c8cdf3d1a5b1068d7ee0c4996079f8a75b
02-partial-fixed-kv,contract.input_sha256,17f2a44427ea95c77ac3a8fa8b47048c812b09533a104b80986621be6e484bf7
02-partial-fixed-kv,contract.engine_policy_sha256,c31521abdb4de4c1f8295d175ba1e834a7985899d78c947072397433df087ebf
02-partial-fixed-kv,contract.dtype,bfloat16
02-partial-fixed-kv,contract.versions.torch,2.8.0+cu128
02-partial-fixed-kv,contract.versions.vllm,0.10.2
02-partial-fixed-kv,contract.versions.cuda,12.8
02-partial-fixed-kv,contract.versions.vllm_commit,01efc7ef781391e744ed08c3292817a773d654e6
02-partial-fixed-kv,contract.comparison_backend,expert-cache
02-partial-fixed-kv,contract.expert_cache.resident_ratio,0.5
02-partial-fixed-kv,contract.expert_cache.cache_policy,decayed-lfu
02-partial-fixed-kv,contract.expert_cache.cache_slots,256
02-partial-fixed-kv,contract.expert_cache.calibration_count,32
02-partial-fixed-kv,contract.expert_cache.timing_samples,128
02-partial-fixed-kv,contract.expert_cache.profile_sha256,d9621ee27a5fe4df521bbbb2e68485d88a9a82a54f9c979a93cbd508862ca400
02-partial-fixed-kv,contract.expert_cache.identity.geometry.total_layers,48
02-partial-fixed-kv,contract.expert_cache.identity.geometry.num_experts,512
02-partial-fixed-kv,contract.expert_cache.identity.geometry.hidden_size,2048
02-partial-fixed-kv,contract.expert_cache.identity.geometry.intermediate_size,128
02-partial-fixed-kv,contract.expert_cache.identity.tensor_parallel_size,4
02-partial-fixed-kv,contract.expert_cache.identity.model_config_sha256,2d483c7cabad7c8704478ed4038fa7e7b2eff840bc00a118eccbe38e2b488303
02-partial-fixed-kv,contract.expert_cache.identity.model_identity_sha256,24f6a89ba0e0435caffbb3d056425fb1fe980fca09d5a8749dfb231bd24880d8
02-partial-fixed-kv,contract.calibration_count,32
02-partial-fixed-kv,contract.evaluation_pool_count,224
02-partial-fixed-kv,contract.calibration_input_hashes_sha256,feaa8b330120d2781328031822d540c273fb008c811faa1e05e92e5b18e3958f
02-partial-fixed-kv,contract.sampling_policy,heldout-token-hash-first-unique
02-partial-fixed-kv,contract.split_scope,full-prompt-token-hashes; source-conversation-disjointness-not-claimed
02-partial-fixed-kv,memory[0].rank,0
02-partial-fixed-kv,memory[0].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[0].free_gpu_bytes,51306889216
02-partial-fixed-kv,memory[0].torch_allocated_bytes,30891672064
02-partial-fixed-kv,memory[0].torch_reserved_bytes,31591497728
02-partial-fixed-kv,memory[0].torch_peak_allocated_bytes,31492719616
02-partial-fixed-kv,memory[0].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,memory[0].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[0].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[0].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[0].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[0].num_gpu_blocks,2687
02-partial-fixed-kv,memory[0].kv_cache_accounting_consistent,True
02-partial-fixed-kv,memory[1].rank,1
02-partial-fixed-kv,memory[1].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[1].free_gpu_bytes,51306889216
02-partial-fixed-kv,memory[1].torch_allocated_bytes,30891672064
02-partial-fixed-kv,memory[1].torch_reserved_bytes,31591497728
02-partial-fixed-kv,memory[1].torch_peak_allocated_bytes,31492719616
02-partial-fixed-kv,memory[1].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,memory[1].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[1].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[1].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[1].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[1].num_gpu_blocks,2687
02-partial-fixed-kv,memory[1].kv_cache_accounting_consistent,True
02-partial-fixed-kv,memory[2].rank,2
02-partial-fixed-kv,memory[2].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[2].free_gpu_bytes,51306889216
02-partial-fixed-kv,memory[2].torch_allocated_bytes,30891672064
02-partial-fixed-kv,memory[2].torch_reserved_bytes,31591497728
02-partial-fixed-kv,memory[2].torch_peak_allocated_bytes,31492719616
02-partial-fixed-kv,memory[2].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,memory[2].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[2].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[2].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[2].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[2].num_gpu_blocks,2687
02-partial-fixed-kv,memory[2].kv_cache_accounting_consistent,True
02-partial-fixed-kv,memory[3].rank,3
02-partial-fixed-kv,memory[3].total_gpu_bytes,85017493504
02-partial-fixed-kv,memory[3].free_gpu_bytes,51306889216
02-partial-fixed-kv,memory[3].torch_allocated_bytes,30891672064
02-partial-fixed-kv,memory[3].torch_reserved_bytes,31591497728
02-partial-fixed-kv,memory[3].torch_peak_allocated_bytes,31492719616
02-partial-fixed-kv,memory[3].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,memory[3].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,memory[3].model_memory_bytes,21839992832
02-partial-fixed-kv,memory[3].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,memory[3].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,memory[3].num_gpu_blocks,2687
02-partial-fixed-kv,memory[3].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[0].rank,0
02-partial-fixed-kv,final_memory[0].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[0].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[0].torch_allocated_bytes,30891679232
02-partial-fixed-kv,final_memory[0].torch_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[0].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,final_memory[0].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[0].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[0].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[0].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[0].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[0].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[0].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[1].rank,1
02-partial-fixed-kv,final_memory[1].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[1].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[1].torch_allocated_bytes,30891679232
02-partial-fixed-kv,final_memory[1].torch_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[1].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,final_memory[1].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[1].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[1].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[1].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[1].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[1].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[1].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[2].rank,2
02-partial-fixed-kv,final_memory[2].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[2].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[2].torch_allocated_bytes,30891679232
02-partial-fixed-kv,final_memory[2].torch_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[2].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,final_memory[2].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[2].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[2].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[2].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[2].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[2].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[2].kv_cache_accounting_consistent,True
02-partial-fixed-kv,final_memory[3].rank,3
02-partial-fixed-kv,final_memory[3].total_gpu_bytes,85017493504
02-partial-fixed-kv,final_memory[3].free_gpu_bytes,48368779264
02-partial-fixed-kv,final_memory[3].torch_allocated_bytes,30891679232
02-partial-fixed-kv,final_memory[3].torch_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[3].torch_peak_allocated_bytes,31192341504
02-partial-fixed-kv,final_memory[3].torch_peak_reserved_bytes,31591497728
02-partial-fixed-kv,final_memory[3].available_kv_cache_bytes,8980856832
02-partial-fixed-kv,final_memory[3].model_memory_bytes,21839992832
02-partial-fixed-kv,final_memory[3].kv_cache_allocated_bytes,8980856832
02-partial-fixed-kv,final_memory[3].kv_cache_declared_bytes,8980856832
02-partial-fixed-kv,final_memory[3].num_gpu_blocks,2687
02-partial-fixed-kv,final_memory[3].kv_cache_accounting_consistent,True
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[0],85017493504
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[1],85017493504
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[2],85017493504
02-partial-fixed-kv,hardware_budget.total_gpu_bytes_by_rank[3],85017493504
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[0],51010496102
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[1],51010496102
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[2],51010496102
02-partial-fixed-kv,hardware_budget.requested_gpu_bytes_by_rank[3],51010496102
02-partial-fixed-kv,smoke.elapsed_s,20.921313598752022
02-partial-fixed-kv,smoke.generated_tokens,8
02-partial-fixed-kv,smoke.request_count,1
02-partial-fixed-kv,smoke.output_tokens_per_second,0.3823851672715813
02-partial-fixed-kv,smoke.latency_available_requests,0
02-partial-fixed-kv,smoke.ttft_available_requests,0
02-partial-fixed-kv,smoke.ttft_median_s,
02-partial-fixed-kv,smoke.request_latency_median_s,
02-partial-fixed-kv,smoke.input_sha256,17f2a44427ea95c77ac3a8fa8b47048c812b09533a104b80986621be6e484bf7
02-partial-fixed-kv,smoke.output_sha256,b512fd12a4a5eace21091c769d8bf4d4bf5d2f1a5577411243f4c11e02c6d54d
02-partial-fixed-kv,repetitions[0].repetition,0
02-partial-fixed-kv,repetitions[0].elapsed_s,5.9037462528795
02-partial-fixed-kv,repetitions[0].generated_tokens,8
02-partial-fixed-kv,repetitions[0].request_count,1
02-partial-fixed-kv,repetitions[0].output_tokens_per_second,1.3550717895604119
02-partial-fixed-kv,repetitions[0].latency_available_requests,0
02-partial-fixed-kv,repetitions[0].ttft_available_requests,0
02-partial-fixed-kv,repetitions[0].ttft_median_s,
02-partial-fixed-kv,repetitions[0].request_latency_median_s,
02-partial-fixed-kv,repetitions[0].output_sha256,b512fd12a4a5eace21091c769d8bf4d4bf5d2f1a5577411243f4c11e02c6d54d
02-partial-fixed-kv,repetitions[0].timing_available,True
02-partial-fixed-kv,repetitions[0].diagnostics.h2d_bytes,57485033472
02-partial-fixed-kv,repetitions[0].diagnostics.copy_launches,1288
02-partial-fixed-kv,repetitions[0].diagnostics.startup_resident_h2d_bytes,0
02-partial-fixed-kv,repetitions[0].diagnostics.promotion_d2d_bytes,0
02-partial-fixed-kv,repetitions[0].diagnostics.metadata_h2d_bytes,3145728
02-partial-fixed-kv,repetitions[0].diagnostics.unique_demands,96848
02-partial-fixed-kv,repetitions[0].diagnostics.resident_hits,59168
02-partial-fixed-kv,repetitions[0].diagnostics.timing.route_d2h_s,2.169995523057878
02-partial-fixed-kv,repetitions[0].diagnostics.timing.policy_cpu_s,0.20597145380452275
02-partial-fixed-kv,repetitions[0].diagnostics.timing.host_reuse_wait_s,0.007177284453064203
02-partial-fixed-kv,repetitions[0].diagnostics.timing.host_gather_s,13.508993180468678
02-partial-fixed-kv,repetitions[0].diagnostics.timing.h2d_enqueue_s,0.06960740592330694
02-partial-fixed-kv,repetitions[0].diagnostics.timing.compute_enqueue_s,0.6691730553284287
02-partial-fixed-kv,repetitions[0].diagnostics.timing.cuda_sample_count,52
02-partial-fixed-kv,repetitions[0].diagnostics.timing.load_cuda_s,0.04904524840973318
